10:42:32,23112.8,21677.4,1435.4
10:42:49,23111.2,21677.4,1433.8
10:43:06,23083.6,21677.4,1406.2
10:43:23,23094.2,21677.4,1416.8
10:43:40,23079.4,21677.4,1402
10:43:57,23103,21677.4,1425.6
10:44:14,23084.7,21677.4,1407.3
10:44:31,23086.7,21677.4,1409.3
10:44:48,23081.6,21677.4,1404.2
10:45:05,23082.8,21677.4,1405.4
10:45:22,23094.9,21677.4,1417.5
10:45:39,23075.1,21677.4,1397.7
10:45:56,23104.7,21677.4,1427.3
10:46:13,23078.2,21677.4,1400.8
10:46:30,23075.2,21677.4,1397.8
10:46:47,23067.3,21677.4,1389.9
10:47:04,23075.5,21677.4,1398.1
10:47:21,23104.7,21677.4,1427.3
10:47:38,23070.3,21677.4,1392.9
10:47:55,23089.8,21677.4,1412.4
10:48:12,23073.7,21677.4,1396.3
10:48:29,23079.3,21677.4,1401.9
10:48:46,23066.3,21677.4,1388.9
10:49:03,23074.2,21677.4,1396.8
10:49:20,23065.3,21677.4,1387.9
10:49:37,23089.6,21677.4,1412.2
10:49:54,23096,21677.4,1418.6
10:50:11,23097.1,21677.4,1419.7
10:50:28,23096.4,21677.4,1419
10:50:45,23092.4,21677.4,1415
10:51:02,23098.1,21677.4,1420.7
10:51:19,23093.6,21677.4,1416.2
10:51:36,23076.9,21677.4,1399.5
10:51:53,23111.1,21677.4,1433.7
10:52:10,23112.7,21677.4,1435.3
10:52:27,23083.7,21677.4,1406.3
10:52:44,23064.7,21677.4,1387.3
10:53:01,23092.4,21677.4,1415
10:53:18,23082.8,21677.4,1405.4
10:53:36,23109.7,21677.4,1432.3
10:53:53,23110.4,21677.4,1433
10:54:10,23083.2,21677.4,1405.8
10:54:27,23096.3,21677.4,1418.9
10:54:44,23074.7,21677.4,1397.3
10:55:01,23079.6,21677.4,1402.2
10:55:18,23051.6,21677.4,1374.2
10:55:35,23050,21677.4,1372.6
