00:24:48,22810,20999.1,1810.9
00:25:05,22629.4,20999.1,1630.3
00:25:22,22633.6,20999.1,1634.5
00:25:39,22633.2,20999.1,1634.1
00:25:56,22630.5,20999.1,1631.4
00:26:13,22642.2,20999.1,1643.1
00:26:30,22615.9,20999.1,1616.8
00:26:47,22616.6,20999.1,1617.5
00:27:04,22617,20999.1,1617.9
00:27:21,22611.1,20999.1,1612
00:27:38,22614.6,20999.1,1615.5
00:27:55,22614.6,20999.1,1615.5
00:28:12,22609.8,20999.1,1610.7
00:28:29,22609.7,20999.1,1610.6
00:28:46,22609.8,20999.1,1610.7
00:29:03,22611.4,20999.1,1612.3
00:29:20,22500.8,20999.1,1501.7
00:29:37,22453.2,20999.1,1454.1
00:29:54,22049.9,20999.1,1050.8
00:30:11,22045.9,20999.1,1046.8
00:30:28,22045.2,20999.1,1046.1
00:30:45,22046.5,20999.1,1047.4
00:31:02,22044.2,20999.1,1045.1
00:31:19,22045.5,20999.1,1046.4
00:31:36,22119.1,20999.1,1120
00:31:54,22411.8,20999.1,1412.7
00:32:11,22466.8,20999.1,1467.7
00:32:28,22358.6,20999.1,1359.5
00:32:45,22402.2,20999.1,1403.1
00:33:02,22359.8,20999.1,1360.7
00:33:19,22334,20999.1,1334.9
00:33:36,22307.7,20999.1,1308.6
00:33:53,22343.6,20999.1,1344.5
00:34:10,22429,20999.1,1429.9
00:34:27,22429.7,20999.1,1430.6
00:34:44,22426.9,20999.1,1427.8
00:35:01,22427.5,20999.1,1428.4
00:35:18,22424.9,20999.1,1425.8
00:35:35,22428.5,20999.1,1429.4
00:35:52,22429,20999.1,1429.9
00:36:09,22572.7,20999.1,1573.6
00:36:26,22575.3,20999.1,1576.2
00:36:43,22577.5,20999.1,1578.4
00:37:00,22520.2,20999.1,1521.1
